IDA only,IDX,"Population, total",SP.POP.TOTL,259294677.00,265653565.00,272234508.00,279067522.00,286192605.00,293627945.00,301407966.00,309503409.00,317822154.00,326233846.00,334648593.00,343041798.00,351467211.00,360007287.00,368799450.00,377934550.00,387447787.00,397324754.00,407560964.00,418141317.00,429050968.00,440304770.00,451924238.00,463924277.00,476310106.00,489090856.00,502260912.00,515823557.00,529810281.00,544284554.00,559246165.00,574731690.00,590684108.00,606963682.00,623457332.00,640118999.00,656860931.00,673694158.00,690578139.00,707700700.00,725365671.00,743530063.00,762102585.00,781040657.00,800262590.00,819698450.00,839359039.00,859257434.00,879410052.00,899846440.00,920603159.00,941684439.00,963121535.00,984961696.00,1007218680.00,1029942548.00,1053186582.00,
Isle of Man,IMN,"Population, total",SP.POP.TOTL,48442.00,48281.00,48418.00,48800.00,49391.00,50141.00,51049.00,52118.00,53254.00,54376.00,55425.00,56352.00,57154.00,57900.00,58655.00,59478.00,60428.00,61443.00,62406.00,63151.00,63551.00,63540.00,63191.00,62730.00,62487.00,62696.00,63441.00,64630.00,66047.00,67388.00,68429.00,69096.00,69475.00,69656.00,69818.00,70070.00,70431.00,70869.00,71390.00,71952.00,72554.00,73192.00,73870.00,74587.00,75341.00,76118.00,76914.00,77727.00,78534.00,79325.00,80072.00,80759.00,81406.00,82013.00,82590.00,83167.00,83737.00,
India,IND,"Population, total",SP.POP.TOTL,449480608.00,458494963.00,467852537.00,477527970.00,487484535.00,497702365.00,508161935.00,518889779.00,529967317.00,541505076.00,553578513.00,566224812.00,579411513.00,593058926.00,607050255.00,621301720.00,635771734.00,650485030.00,665502284.00,680915804.00,696783517.00,713118032.00,729868013.00,746949067.00,764245202.00,781666671.00,799181436.00,816792741.00,834489322.00,852270034.00,870133480.00,888054875.00,906021106.00,924057817.00,942204249.00,960482795.00,978893217.00,997405318.00,1015974042.00,1034539214.00,1053050912.00,1071477855.00,1089807112.00,1108027848.00,1126135777.00,1144118674.00,1161977719.00,1179681239.00,1197146906.00,1214270132.00,1230980691.00,1247236029.00,1263065852.00,1278562207.00,1293859294.00,1309053980.00,1324171354.00,
Not classified,INX,"Population, total",SP.POP.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Population, total",SP.POP.TOTL,2828600.00,2824400.00,2836050.00,2852650.00,2866550.00,2877300.00,2888800.00,2902450.00,2915550.00,2932650.00,2957250.00,2992050.00,3036850.00,3085950.00,3137500.00,3189550.00,3238050.00,3282200.00,3329100.00,3373750.00,3412800.00,3453000.00,3485800.00,3510600.00,3532423.00,3538082.00,3539690.00,3540057.00,3524949.00,3511009.00,3513974.00,3534235.00,3558430.00,3576261.00,3590386.00,3608841.00,3637510.00,3674171.00,3712696.00,3754786.00,3805174.00,3866243.00,3931947.00,3996521.00,4070262.00,4159914.00,4273591.00,4398942.00,4489544.00,4535375.00,4560155.00,4576794.00,4586897.00,4598294.00,4617225.00,4676835.00,4773095.00,
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,21906903.00,22480418.00,23071429.00,23680432.00,24308085.00,24955115.00,25624656.00,26318119.00,27032943.00,27765243.00,28514010.00,29281268.00,30074298.00,30904271.00,31785500.00,32730554.00,33737768.00,34810723.00,35972652.00,37252659.00,38668220.00,40217629.00,41883332.00,43645092.00,45474708.00,47342702.00,49256842.00,51197482.00,53075618.00,54777114.00,56226185.00,57375584.00,58260738.00,58991218.00,59725125.00,60575644.00,61583089.00,62710557.00,63900630.00,65062660.00,66131854.00,67096414.00,67983330.00,68812713.00,69617100.00,70421811.00,71227880.00,72031103.00,72845542.00,73687565.00,74567511.00,75491582.00,76453574.00,77435384.00,78411092.00,79360487.00,80277428.00,
Iraq,IRQ,"Population, total",SP.POP.TOTL,7289761.00,7475352.00,7674223.00,7888914.00,8122199.00,8375793.00,8651164.00,8947404.00,9260682.00,9585576.00,9917983.00,10255903.00,10599845.00,10951166.00,11312305.00,11684589.00,12068168.00,12460914.00,12859094.00,13257799.00,13653356.00,14046540.00,14438309.00,14825789.00,15205501.00,15576395.00,15936375.00,16290149.00,16651807.00,17040190.00,17469005.00,17942715.00,18458187.00,19011917.00,19597239.00,20208387.00,20845893.00,21509291.00,22190250.00,22878156.00,23565413.00,24251649.00,24939299.00,25627626.00,26316609.00,27008426.00,27697912.00,28390433.00,29111417.00,29894652.00,30762701.00,31727053.00,32776571.00,33883145.00,35006080.00,36115649.00,37202572.00,
Iceland,ISL,"Population, total",SP.POP.TOTL,175574.00,179029.00,182378.00,185653.00,188983.00,192286.00,195570.00,198751.00,201488.00,203369.00,204438.00,206098.00,209137.00,212317.00,215209.00,217979.00,220154.00,221799.00,223537.00,225735.00,228138.00,230755.00,233860.00,236977.00,239511.00,241405.00,243180.00,245859.00,249740.00,252852.00,254826.00,257797.00,261057.00,263725.00,266021.00,267468.00,268916.00,271128.00,274047.00,277381.00,281205.00,284968.00,287523.00,289521.00,292074.00,296734.00,303782.00,311566.00,317414.00,318499.00,318041.00,319014.00,320716.00,323764.00,327386.00,330815.00,334252.00,
Israel,ISR,"Population, total",SP.POP.TOTL,2114020.00,2185000.00,2293000.00,2379000.00,2475000.00,2563000.00,2629000.00,2745000.00,2803000.00,2877000.00,2974000.00,3069000.00,3148000.00,3278000.00,3377000.00,3455000.00,3533000.00,3613000.00,3690000.00,3786000.00,3878000.00,3956000.00,4031000.00,4105000.00,4159000.00,4233000.00,4299000.00,4369000.00,4442000.00,4518000.00,4660000.00,4949000.00,5123000.00,5261000.00,5399000.00,5545000.00,5692000.00,5836000.00,5971000.00,6125000.00,6289000.00,6439000.00,6570000.00,6689700.00,6809000.00,6930100.00,7053700.00,7180100.00,7308800.00,7485600.00,7623600.00,7765800.00,7910500.00,8059500.00,8215700.00,8380100.00,8547100.00,
Italy,ITA,"Population, total",SP.POP.TOTL,50199700.00,50536350.00,50879450.00,51252000.00,51675350.00,52112350.00,52519000.00,52900500.00,53235750.00,53537950.00,53821850.00,54073490.00,54381345.00,54751406.00,55110868.00,55441001.00,55718260.00,55955411.00,56155143.00,56317749.00,56433883.00,56501675.00,56543548.00,56564074.00,56576718.00,56593071.00,56596155.00,56601931.00,56629288.00,56671781.00,56719240.00,56758521.00,56797087.00,56831821.00,56843400.00,56844303.00,56860281.00,56890372.00,56906744.00,56916317.00,56942108.00,56974100.00,57059007.00,57313203.00,57685327.00,57969484.00,58143979.00,58438310.00,58826731.00,59095365.00,59277417.00,59379449.00,59539717.00,60233948.00,60789140.00,60730582.00,60600590.00,
Jamaica,JAM,"Population, total",SP.POP.TOTL,1628252.00,1650806.00,1676250.00,1703395.00,1730486.00,1756266.00,1780264.00,1803064.00,1825633.00,1849414.00,1875381.00,1904016.00,1934828.00,1966700.00,1998034.00,2027737.00,2055085.00,2080538.00,2105664.00,2132690.00,2163045.00,2197583.00,2235327.00,2273666.00,2308947.00,2338638.00,2361720.00,2379279.00,2393534.00,2407720.00,2424242.00,2443689.00,2465362.00,2488782.00,2513049.00,2537440.00,2561993.00,2586827.00,2611367.00,2634882.00,2656864.00,2677011.00,2695446.00,2712511.00,2728777.00,2744673.00,2760279.00,2775467.00,2790122.00,2804082.00,2817210.00,2829493.00,2840992.00,2851807.00,2862087.00,2871934.00,2881355.00,
Jordan,JOR,"Population, total",SP.POP.TOTL,932257.00,973083.00,1009733.00,1049302.00,1101459.00,1172550.00,1265806.00,1377465.00,1498309.00,1615277.00,1718913.00,1806605.00,1881214.00,1945626.00,2004833.00,2062918.00,2120069.00,2176135.00,2234594.00,2299655.00,2374422.00,2461193.00,2559718.00,2667470.00,2780428.00,2895985.00,3011300.00,3127917.00,3252672.00,3395023.00,3560582.00,3753433.00,3968198.00,4189431.00,4395953.00,4572904.00,4716373.00,4832267.00,4927912.00,5014899.00,5103130.00,5193482.00,5287488.00,5396774.00,5535595.00,5714111.00,5934232.00,6193191.00,6489822.00,6821116.00,7182390.00,7574943.00,7992573.00,8413464.00,8809306.00,9159302.00,9455802.00,
Japan,JPN,"Population, total",SP.POP.TOTL,92500572.00,94943000.00,95832000.00,96812000.00,97826000.00,98883000.00,99790000.00,100725000.00,101061000.00,103172000.00,104345000.00,105697000.00,107188000.00,108079000.00,110162000.00,111940000.00,112771000.00,113863000.00,114898000.00,115870000.00,116782000.00,117648000.00,118449000.00,119259000.00,120018000.00,120754000.00,121492000.00,122091000.00,122613000.00,123116000.00,123537000.00,123921000.00,124229000.00,124536000.00,124961000.00,125439000.00,125757000.00,126057000.00,126400000.00,126631000.00,126843000.00,127149000.00,127445000.00,127718000.00,127761000.00,127773000.00,127854000.00,128001000.00,128063000.00,128047000.00,128070000.00,127833000.00,127629000.00,127445000.00,127276000.00,127141000.00,126994511.00,
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,9714260.00,10129861.00,10532062.00,10913552.00,11267329.00,11588870.00,11872939.00,12120504.00,12341412.00,12550121.00,12757245.00,12966920.00,13176584.00,13382211.00,13577049.00,13756789.00,13920105.00,14070681.00,14215111.00,14362417.00,14518924.00,14683789.00,14853993.00,15030495.00,15214051.00,15403006.00,15600928.00,15801753.00,15982510.00,16249500.00,16348000.00,16450500.00,16439095.00,16330419.00,16095199.00,15815626.00,15577894.00,15333703.00,15071300.00,14928426.00,14883626.00,14858335.00,14858948.00,14909018.00,15012985.00,15147029.00,15308084.00,15484192.00,15674000.00,16092701.00,16321581.00,16556600.00,16791425.00,17035275.00,17289224.00,17544126.00,17797032.00,
Kenya,KEN,"Population, total",SP.POP.TOTL,8105440.00,8361441.00,8628972.00,8908422.00,9200157.00,9504703.00,9822499.00,10154484.00,10502245.00,10867716.00,11252492.00,11657514.00,12083188.00,12529852.00,12997595.00,13486629.00,13996704.00,14528293.00,15082994.00,15662852.00,16268990.00,16901677.00,17559430.00,18239404.00,18937738.00,19651225.00,20378626.00,21119318.00,21871442.00,22633022.00,23402507.00,24179598.00,24963953.00,25754114.00,26548486.00,27346456.00,28147734.00,28954114.00,29769803.00,30600397.00,31450483.00,32321482.00,33214009.00,34130852.00,35074931.00,36048288.00,37052050.00,38085909.00,39148416.00,40237204.00,41350152.00,42486839.00,43646629.00,44826849.00,46024250.00,47236259.00,48461567.00,
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,2172300.00,2255900.00,2333400.00,2413700.00,2495300.00,2573300.00,2655300.00,2736500.00,2818300.00,2894800.00,2959900.00,3022300.00,3088200.00,3153800.00,3223900.00,3292400.00,3358700.00,3423900.00,3487100.00,3552000.00,3617400.00,3685800.00,3759300.00,3838300.00,3916400.00,3990300.00,4066500.00,4144600.00,4218400.00,4307500.00,4391200.00,4463600.00,4515400.00,4516700.00,4515100.00,4560400.00,4628400.00,4696400.00,4769000.00,4840400.00,4898400.00,4945100.00,4990700.00,5043300.00,5104700.00,5162600.00,5218400.00,5268400.00,5318700.00,5383300.00,5447900.00,5514600.00,5607200.00,5719600.00,5835500.00,5956900.00,6082700.00,
Cambodia,KHM,"Population, total",SP.POP.TOTL,5722370.00,5873015.00,6028551.00,6183747.00,6331583.00,6467197.00,6584766.00,6685321.00,6778723.00,6879184.00,6994848.00,7137749.00,7300152.00,7447285.00,7531424.00,7522593.00,7402873.00,7194279.00,6955566.00,6768724.00,6692107.00,6748193.00,6918101.00,7168236.00,7446019.00,7712978.00,7958976.00,8196037.00,8433798.00,8689152.00,8973342.00,9286976.00,9621504.00,9968275.00,10315376.00,10653558.00,10980273.00,11295880.00,11597739.00,11883636.00,12152354.00,12402473.00,12634729.00,12853124.00,13063377.00,13270201.00,13474489.00,13676693.00,13880509.00,14090208.00,14308740.00,14537886.00,14776866.00,15022692.00,15270790.00,15517635.00,15762370.00,
Kiribati,KIR,"Population, total",SP.POP.TOTL,41233.00,42257.00,43302.00,44363.00,45425.00,46453.00,47459.00,48437.00,49388.00,50294.00,51178.00,52025.00,52824.00,53604.00,54380.00,55169.00,55977.00,56810.00,57662.00,58506.00,59339.00,60133.00,60920.00,61768.00,62765.00,64003.00,65518.00,67261.00,69098.00,70860.00,72412.00,73700.00,74769.00,75719.00,76671.00,77730.00,78907.00,80184.00,81550.00,82966.00,84406.00,85858.00,87343.00,88895.00,90542.00,92325.00,94260.00,96311.00,98440.00,100568.00,102652.00,104656.00,106613.00,108535.00,110458.00,112407.00,114395.00,
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,51195.00,51193.00,50966.00,50525.00,49930.00,49214.00,48358.00,47380.00,46402.00,45534.00,44885.00,44495.00,44326.00,44316.00,44331.00,44276.00,44148.00,43942.00,43703.00,43457.00,43210.00,42976.00,42762.00,42542.00,42294.00,42013.00,41697.00,41351.00,41047.00,40852.00,40834.00,41013.00,41361.00,41846.00,42373.00,42891.00,43373.00,43846.00,44317.00,44824.00,45374.00,45990.00,46641.00,47306.00,47971.00,48611.00,49210.00,49783.00,50332.00,50886.00,51445.00,52006.00,52591.00,53169.00,53739.00,54288.00,54821.00,
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,25012374.00,25765673.00,26513030.00,27261747.00,27984155.00,28704674.00,29435571.00,30130983.00,30838302.00,31544266.00,32240827.00,32882704.00,33505406.00,34103149.00,34692266.00,35280725.00,35848523.00,36411795.00,36969185.00,37534236.00,38123775.00,38723248.00,39326352.00,39910403.00,40405956.00,40805744.00,41213674.00,41621690.00,42031247.00,42449038.00,42869283.00,43295704.00,43747962.00,44194628.00,44641540.00,45092991.00,45524681.00,45953580.00,46286503.00,46616677.00,47008111.00,47370164.00,47644736.00,47892330.00,48082519.00,48184561.00,48438292.00,48683638.00,49054708.00,49307835.00,49554112.00,49936638.00,50199853.00,50428893.00,50746659.00,51014947.00,51245707.00,
Kuwait,KWT,"Population, total",SP.POP.TOTL,269618.00,301336.00,338296.00,379891.00,425235.00,473554.00,524856.00,579007.00,634897.00,691129.00,746767.00,801142.00,854604.00,908520.00,964834.00,1024940.00,1089209.00,1157033.00,1227601.00,1299683.00,1372318.00,1442991.00,1511314.00,1580638.00,1655833.00,1738994.00,1836105.00,1942810.00,2038885.00,2096932.00,2099615.00,2035661.00,,,,1610651.00,1631740.00,1715314.00,1836353.00,1957066.00,2050741.00,2109355.00,2143833.00,2169118.00,2207939.00,2276623.00,2377258.00,2503410.00,2652340.00,2818939.00,2998083.00,3191051.00,3395556.00,3598385.00,3782450.00,3935794.00,4052584.00,
Latin America & Caribbean (excluding high income),LAC,"Population, total",SP.POP.TOTL,206288466.00,212141158.00,218187764.00,224397456.00,230726737.00,237143034.00,243633320.00,250203252.00,256861866.00,263625974.00,270506235.00,277502867.00,284605846.00,291803994.00,299082201.00,306429011.00,313835275.00,321300608.00,328832663.00,336443919.00,344140576.00,351924309.00,359782679.00,367690458.00,375614401.00,383529486.00,391419929.00,399287449.00,407145597.00,415016911.00,422914642.00,430838594.00,438771695.00,446689943.00,454561464.00,462360574.00,470084837.00,477732904.00,485282781.00,492708788.00,499996505.00,507131154.00,514126613.00,521033040.00,527919692.00,534836570.00,541798268.00,548789887.00,555795034.00,562785589.00,569737872.00,576648286.00,583515410.00,590319145.00,597035363.00,603644865.00,610136397.00,
Lao PDR,LAO,"Population, total",SP.POP.TOTL,2120896.00,2170343.00,2221122.00,2273349.00,2327137.00,2382594.00,2439196.00,2496920.00,2556852.00,2620434.00,2688428.00,2762265.00,2840841.00,2919287.00,2990965.00,3051577.00,3098973.00,3135842.00,3168843.00,3207328.00,3258144.00,3323377.00,3401242.00,3489977.00,3586381.00,3687898.00,3794043.00,3905163.00,4020295.00,4138408.00,4258472.00,4380073.00,4502363.00,4623280.00,4740380.00,4851923.00,4957180.00,5056519.00,5150763.00,5241284.00,5329304.00,5414568.00,5497273.00,5579656.00,5664605.00,5754026.00,5849356.00,5949787.00,6052190.00,6152036.00,6246274.00,6333487.00,6415169.00,6494557.00,6576397.00,6663967.00,6758353.00,
Lebanon,LBN,"Population, total",SP.POP.TOTL,1804926.00,1864605.00,1925276.00,1984980.00,2041207.00,2092348.00,2136636.00,2174845.00,2210959.00,2250602.00,2297389.00,2353555.00,2416735.00,2480419.00,2535497.00,2575690.00,2598354.00,2606221.00,2604865.00,2602566.00,2605293.00,2615747.00,2632276.00,2651292.00,2667220.00,2676583.00,2677280.00,2672173.00,2668585.00,2676605.00,2703016.00,2752462.00,2821862.00,2900854.00,2974640.00,3033394.00,3070960.00,3092670.00,3113951.00,3156646.00,3235366.00,3359859.00,3522837.00,3701464.00,3863267.00,3986852.00,4057350.00,4086466.00,4111047.00,4183156.00,4337141.00,4588368.00,4916404.00,5276102.00,5603279.00,5851479.00,6006668.00,
Liberia,LBR,"Population, total",SP.POP.TOTL,1120313.00,1144986.00,1170480.00,1196890.00,1224344.00,1252972.00,1282814.00,1313941.00,1346491.00,1380637.00,1416529.00,1454198.00,1493711.00,1535229.00,1578952.00,1625013.00,1672300.00,1720489.00,1771256.00,1826881.00,1888314.00,1957456.00,2031850.00,2102911.00,2159089.00,2192555.00,2201833.00,2191023.00,2165090.00,2131525.00,2097232.00,2060267.00,2022729.00,2000248.00,2012885.00,2073482.00,2191179.00,2358469.00,2551062.00,2734518.00,2884522.00,2991132.00,3062863.00,3116233.00,3176414.00,3261230.00,3375838.00,3512932.00,3662993.00,3811528.00,3948125.00,4070167.00,4181563.00,4286291.00,4390737.00,4499621.00,4613823.00,
Libya,LBY,"Population, total",SP.POP.TOTL,1448417.00,1498071.00,1550813.00,1607171.00,1667825.00,1733306.00,1803683.00,1878877.00,1958914.00,2043818.00,2133526.00,2228146.00,2327490.00,2430755.00,2536888.00,2645139.00,2754696.00,2865637.00,2979093.00,3096729.00,3219466.00,3347781.00,3480454.00,3614689.00,3746715.00,3873781.00,3994591.00,4109703.00,4220418.00,4328914.00,4436661.00,4544293.00,4651004.00,4755289.00,4855003.00,4948798.00,5035884.00,5117269.00,5195502.00,5274163.00,5355751.00,5440566.00,5527515.00,5615952.00,5704759.00,5792688.00,5881435.00,5970362.00,6053078.00,6121053.00,6169140.00,6193501.00,6198258.00,6195970.00,6204108.00,6234955.00,6293253.00,
St. Lucia,LCA,"Population, total",SP.POP.TOTL,89897.00,90914.00,92084.00,93399.00,94814.00,96302.00,97881.00,99527.00,101179.00,102749.00,104160.00,105390.00,106455.00,107466.00,108532.00,109769.00,111208.00,112831.00,114546.00,116290.00,117987.00,119594.00,121154.00,122740.00,124468.00,126418.00,128619.00,131034.00,133533.00,135956.00,138185.00,140156.00,141925.00,143565.00,145247.00,147044.00,149004.00,151086.00,153183.00,155172.00,156949.00,158464.00,159763.00,160973.00,162251.00,163714.00,165407.00,167288.00,169220.00,171022.00,172580.00,173832.00,174835.00,175660.00,176421.00,177206.00,178015.00,
